id,escola_id,nome_completo,data_nascimento,genero,turma,status_matricula,cor_raca,faixa_renda
4fc99f62-323f-436e-9ccd-a94eead98e1f,25b74999-8d06-4125-9b81-1711dd786398,Vitor Almeida Martins,2011-3-4,M,1B,Ativo,Não declarado,Acima de 10 SM
d8baeff9-0f39-4abb-bc8f-f89d09c7d8ab,25b74999-8d06-4125-9b81-1711dd786398,Amanda Rodrigues Pereira,2011-4-26,F,2A,Ativo,Parda,3-6 SM
06937000-9015-476f-b491-258a643ba872,25b74999-8d06-4125-9b81-1711dd786398,Gustavo Almeida Gomes,2010-10-7,M,2A,Evadido,Indígena,Acima de 10 SM
a6213355-9bbf-4c01-bb50-69062c368880,35b74999-8d06-4125-9b81-1711dd786397,Camila Lima Silva,2010-11-4,F,2A,Ativo,Não declarado,3-6 SM
2f9f38d2-4a3f-4afb-b2c2-8aab06c1a5d0,15b74999-8d06-4125-9b81-1711dd786399,Mariana Costa Oliveira,2008-3-19,F,2A,Ativo,Amarela,Acima de 10 SM
ace442a8-8d00-4ee4-b6ab-c23602e9f3d0,35b74999-8d06-4125-9b81-1711dd786397,Leonardo Alves Souza,2009-10-12,M,1A,Ativo,Parda,3-6 SM
a1e2de7a-fa66-4c9b-8197-7ba66f19b525,25b74999-8d06-4125-9b81-1711dd786398,Beatriz Ribeiro Martins,2011-6-24,F,3B,Ativo,Indígena,Até 3 SM
b22770ec-6e6a-406c-bc03-1060293a5bd6,35b74999-8d06-4125-9b81-1711dd786397,Gabriel Pereira Almeida,2010-11-12,M,3A,Ativo,Parda,Acima de 10 SM
6b9d24ee-7f60-4c2c-a16a-143cf845f526,35b74999-8d06-4125-9b81-1711dd786397,Helena Ribeiro Oliveira,2011-4-1,F,3B,Ativo,Parda,3-6 SM
a5195b18-6659-46af-a509-8583efdd74a1,35b74999-8d06-4125-9b81-1711dd786397,Larissa Oliveira Alves,2010-6-16,F,2B,Ativo,Parda,Até 3 SM
029e8d0a-a3be-4ab3-9dd1-abdc31ccd69e,35b74999-8d06-4125-9b81-1711dd786397,Amanda Lima Oliveira,2010-2-11,F,3B,Ativo,Indígena,6-10 SM
888ef7b1-5beb-4ce6-b2f0-89bada0964b1,35b74999-8d06-4125-9b81-1711dd786397,Camila Carvalho Carvalho,2012-10-24,F,2A,Inadimplente,Preta,3-6 SM
718bd7a2-b81e-4900-913f-d4d4b6b81c65,25b74999-8d06-4125-9b81-1711dd786398,Rodrigo Lopes Alves,2011-6-4,M,1A,Ativo,Não declarado,6-10 SM
184f4b1c-737e-4535-81df-7ababcc2ad74,25b74999-8d06-4125-9b81-1711dd786398,Valentina Martins Lopes,2012-7-19,F,2B,Evadido,Parda,Acima de 10 SM
677c7045-f128-4171-bb0e-f72a9c46cc2b,25b74999-8d06-4125-9b81-1711dd786398,Sophia Oliveira Alves,2012-7-20,F,1A,Ativo,Preta,3-6 SM
4f011c73-ebd2-48ae-9ca5-8c45e0c53ca9,35b74999-8d06-4125-9b81-1711dd786397,Gabriela Ribeiro Lopes,2012-2-18,F,3B,Evadido,Branca,Acima de 10 SM
7640f12d-e5e6-4234-9e6d-42e797d946f9,35b74999-8d06-4125-9b81-1711dd786397,Gabriela Lopes Lima,2011-9-8,F,1B,Ativo,Branca,6-10 SM
8670cd2d-b698-4c71-a132-4572327c8bef,35b74999-8d06-4125-9b81-1711dd786397,Beatriz Carvalho Lima,2011-7-27,F,1B,Ativo,Parda,3-6 SM
29aa1fd5-69f0-4295-b080-96c2b81cdbd5,35b74999-8d06-4125-9b81-1711dd786397,Leonardo Martins Martins,2008-11-27,M,3B,Ativo,Branca,Até 3 SM
778f2027-cd70-44ee-8f69-eae4ffeccbb6,25b74999-8d06-4125-9b81-1711dd786398,Daniel Martins Rodrigues,2011-9-19,M,1A,Ativo,Preta,Até 3 SM
8712b274-8797-4c91-b756-de4ee2f3ed6e,35b74999-8d06-4125-9b81-1711dd786397,Bruno Martins Ferreira,2009-3-25,M,1B,Evadido,Branca,Até 3 SM
f765ed7e-cbb8-4255-b592-bb07e885c9d6,15b74999-8d06-4125-9b81-1711dd786399,Sophia Gomes Silva,2010-6-15,F,2B,Ativo,Branca,Acima de 10 SM
cdc14a86-2d8d-46bc-94fb-6dd37d156d0e,15b74999-8d06-4125-9b81-1711dd786399,João Lima Alves,2012-7-22,M,3A,Ativo,Não declarado,3-6 SM
10b62524-b0d7-42e5-b76d-e68ade76f86e,15b74999-8d06-4125-9b81-1711dd786399,Guilherme Ribeiro Silva,2012-9-2,M,3A,Ativo,Indígena,Até 3 SM
2659be60-0f0c-4450-a7a5-d07e905d518d,25b74999-8d06-4125-9b81-1711dd786398,Rafael Souza Oliveira,2008-4-13,M,2A,Ativo,Parda,Acima de 10 SM
ee712d05-fc6a-467c-90c6-15c167ba2353,25b74999-8d06-4125-9b81-1711dd786398,Vitor Silva Rodrigues,2010-10-10,M,3B,Ativo,Preta,Até 3 SM
63509094-f79f-453a-a37e-eb5262658bed,15b74999-8d06-4125-9b81-1711dd786399,Matheus Almeida Souza,2012-9-17,M,1B,Evadido,Parda,Até 3 SM
f5e0fee2-3c02-460e-93b3-ccb921e5fe66,35b74999-8d06-4125-9b81-1711dd786397,Gustavo Costa Ribeiro,2011-8-5,M,1A,Ativo,Amarela,6-10 SM
4e39518d-8dfc-498e-8d64-6df371582ad5,35b74999-8d06-4125-9b81-1711dd786397,João Costa Rodrigues,2009-11-14,M,1B,Ativo,Indígena,3-6 SM
3d115992-d1d8-41f3-9b4d-319e6c5116e7,15b74999-8d06-4125-9b81-1711dd786399,Gabriel Costa Silva,2011-9-12,M,3A,Ativo,Indígena,Acima de 10 SM
cced2feb-953c-4e3b-b99d-8d62ea86ec19,25b74999-8d06-4125-9b81-1711dd786398,Mariana Lopes Alves,2012-10-19,F,3B,Ativo,Branca,Até 3 SM
13d3bedf-db9e-4fa1-b000-ea79548266a1,35b74999-8d06-4125-9b81-1711dd786397,Beatriz Pereira Souza,2010-6-25,F,3B,Ativo,Branca,Acima de 10 SM
abe6e425-e532-4bc9-8ebc-062ac55bd37c,35b74999-8d06-4125-9b81-1711dd786397,Helena Gomes Carvalho,2010-4-2,F,3B,Ativo,Preta,3-6 SM
351e2ef8-d76f-4d64-98a7-fa6f53070953,15b74999-8d06-4125-9b81-1711dd786399,Letícia Souza Costa,2012-3-18,F,2B,Evadido,Parda,3-6 SM
8ea28d62-9ce9-46fc-a365-f21e68a34465,15b74999-8d06-4125-9b81-1711dd786399,Rodrigo Ferreira Rodrigues,2009-6-3,M,2A,Ativo,Parda,Acima de 10 SM
9b91ea95-f18a-4ffa-bcb1-f0b4995cf8ab,15b74999-8d06-4125-9b81-1711dd786399,Luana Alves Ribeiro,2012-4-7,F,1B,Ativo,Não declarado,3-6 SM
c807d11e-eff1-410d-a8e7-7fcbacb60d80,25b74999-8d06-4125-9b81-1711dd786398,Maria Ferreira Lima,2011-12-9,F,2A,Ativo,Parda,3-6 SM
813a6f52-7460-4fc3-939a-95a2f79bb130,15b74999-8d06-4125-9b81-1711dd786399,Rodrigo Santos Carvalho,2011-8-21,M,3A,Ativo,Não declarado,6-10 SM
7d25a4a3-428a-4201-a617-7a01b8a0327d,25b74999-8d06-4125-9b81-1711dd786398,Gustavo Souza Ferreira,2012-5-13,M,1B,Inadimplente,Branca,3-6 SM
04be7bfb-b1fa-414a-b186-5566b5d481b6,35b74999-8d06-4125-9b81-1711dd786397,Matheus Almeida Lopes,2009-10-17,M,3B,Ativo,Branca,6-10 SM
e8a0fa08-49d2-4db6-b2eb-dc306e08fc27,25b74999-8d06-4125-9b81-1711dd786398,Thiago Almeida Ribeiro,2008-1-16,M,1B,Evadido,Branca,3-6 SM
52d4661d-b354-4951-b1f0-b6349f207356,15b74999-8d06-4125-9b81-1711dd786399,Mariana Ribeiro Rodrigues,2009-11-21,F,1B,Inadimplente,Branca,3-6 SM
f5685f98-8162-4828-ae1f-3311542c24bd,15b74999-8d06-4125-9b81-1711dd786399,Felipe Costa Rodrigues,2012-12-1,M,3B,Evadido,Parda,3-6 SM
a27fd264-4225-42a6-8c48-ff0f85c3f435,15b74999-8d06-4125-9b81-1711dd786399,Amanda Alves Carvalho,2011-2-10,F,2B,Evadido,Parda,Até 3 SM
106433e4-a150-423a-bf88-6519fd467117,35b74999-8d06-4125-9b81-1711dd786397,Helena Silva Silva,2009-7-1,F,2A,Ativo,Branca,3-6 SM
e87c5487-a048-48d1-8ed9-365f99388c5b,35b74999-8d06-4125-9b81-1711dd786397,Julia Carvalho Gomes,2010-6-12,F,2A,Ativo,Parda,Até 3 SM
9e9df27f-a17d-46a1-a2f2-d017a9053cd5,15b74999-8d06-4125-9b81-1711dd786399,Amanda Lima Rodrigues,2010-10-10,F,3A,Evadido,Parda,Acima de 10 SM
fa36fd20-8fa8-451a-bdb3-196de888ff63,35b74999-8d06-4125-9b81-1711dd786397,Bruno Pereira Lima,2008-4-23,M,1B,Evadido,Amarela,6-10 SM
7d3440c5-59e5-40ee-a236-71d86524b6ce,25b74999-8d06-4125-9b81-1711dd786398,Julia Gomes Costa,2008-1-4,F,1B,Inadimplente,Parda,3-6 SM
42ee0c94-f434-4f4b-9730-2ef6b513d399,15b74999-8d06-4125-9b81-1711dd786399,Matheus Alves Ferreira,2008-4-27,M,2A,Ativo,Não declarado,Até 3 SM
9f49ae92-b421-4950-843d-7146f0ecb593,35b74999-8d06-4125-9b81-1711dd786397,Felipe Ferreira Carvalho,2009-3-25,M,1A,Inadimplente,Não declarado,Até 3 SM
02e0c038-e6b9-4fb2-ac13-666e1ff7c58a,15b74999-8d06-4125-9b81-1711dd786399,Bruno Santos Rodrigues,2010-7-5,M,3A,Ativo,Parda,3-6 SM
5f8e4762-354e-4c8d-8f58-fe1d5db3e261,15b74999-8d06-4125-9b81-1711dd786399,João Alves Rodrigues,2009-4-2,M,1B,Inadimplente,Parda,6-10 SM
591d9275-d590-4d28-9f2a-52ab72bec387,35b74999-8d06-4125-9b81-1711dd786397,Gustavo Santos Ferreira,2012-3-11,M,1B,Ativo,Parda,Até 3 SM
be54c291-9b16-4dc7-aa1f-73f813be2b36,25b74999-8d06-4125-9b81-1711dd786398,Larissa Oliveira Lima,2011-7-4,F,3A,Ativo,Preta,Até 3 SM
2e2c2d53-b66f-4b6f-bc1a-d0963c4c9118,25b74999-8d06-4125-9b81-1711dd786398,Larissa Martins Souza,2012-3-22,F,3B,Ativo,Indígena,3-6 SM
7f6ba6ae-c192-4b73-b167-47f3e4c43efc,15b74999-8d06-4125-9b81-1711dd786399,Camila Souza Ribeiro,2012-1-13,F,1B,Ativo,Indígena,Acima de 10 SM
b94215e4-06f3-4716-a04e-0a06d60e4634,25b74999-8d06-4125-9b81-1711dd786398,Mariana Ribeiro Pereira,2008-7-10,F,2A,Ativo,Parda,3-6 SM
92961511-cfa6-43fd-a2ca-cc67446dcfe8,15b74999-8d06-4125-9b81-1711dd786399,Lucas Pereira Gomes,2012-8-4,M,3A,Ativo,Preta,3-6 SM
5a2b929d-fdef-48b4-89b8-4c9a1e29051e,15b74999-8d06-4125-9b81-1711dd786399,Matheus Martins Pereira,2009-4-19,M,3B,Inadimplente,Branca,6-10 SM
a6c8ec9b-ff15-43e5-ad18-36274f74fa06,25b74999-8d06-4125-9b81-1711dd786398,Felipe Gomes Souza,2012-5-2,M,2A,Ativo,Parda,Acima de 10 SM
3b3e501d-84ad-4840-a4f7-19fd6992548a,15b74999-8d06-4125-9b81-1711dd786399,Guilherme Lopes Lima,2010-2-6,M,3A,Evadido,Parda,3-6 SM
4d4fe6c4-ea72-4802-bd2f-a05542234213,35b74999-8d06-4125-9b81-1711dd786397,Larissa Carvalho Santos,2010-4-2,F,2A,Inadimplente,Parda,6-10 SM
dfaeff5a-08c6-4407-be3b-d1876486121f,15b74999-8d06-4125-9b81-1711dd786399,Guilherme Silva Carvalho,2012-12-22,M,3B,Ativo,Parda,Até 3 SM
f8b0fcf2-1a81-43aa-b407-545a1450bf04,15b74999-8d06-4125-9b81-1711dd786399,Julia Silva Pereira,2008-9-25,F,2B,Ativo,Branca,Acima de 10 SM
8e3335b7-40c1-40ed-9e60-bedcf777b53b,25b74999-8d06-4125-9b81-1711dd786398,João Silva Santos,2009-7-11,M,1A,Evadido,Não declarado,Acima de 10 SM
df6176f5-1e28-465f-ad07-9934343b5d09,15b74999-8d06-4125-9b81-1711dd786399,Camila Souza Gomes,2009-12-7,F,1B,Ativo,Não declarado,3-6 SM
5f9a6695-cd26-4aab-b2df-bbf816312241,25b74999-8d06-4125-9b81-1711dd786398,Gabriel Silva Rodrigues,2008-9-1,M,3B,Ativo,Não declarado,3-6 SM
d8031568-8d43-43fe-9f71-ccf8dd91221f,35b74999-8d06-4125-9b81-1711dd786397,Guilherme Oliveira Oliveira,2008-8-6,M,1B,Inadimplente,Não declarado,3-6 SM
f3b313b2-60f2-43f1-b2b6-9bc08c87f210,35b74999-8d06-4125-9b81-1711dd786397,Julia Souza Alves,2008-9-23,F,2A,Ativo,Branca,Até 3 SM
fc1db78d-ae1b-4f83-86f2-684e0fe610cc,25b74999-8d06-4125-9b81-1711dd786398,Matheus Pereira Oliveira,2010-9-11,M,1A,Evadido,Indígena,Acima de 10 SM
00f8ef33-21eb-45a0-86fd-c65ec7b4772c,25b74999-8d06-4125-9b81-1711dd786398,Daniel Lima Costa,2010-8-24,M,2B,Ativo,Branca,6-10 SM
8be47045-f19d-49a4-b281-ddc6253ac7cf,35b74999-8d06-4125-9b81-1711dd786397,Julia Carvalho Alves,2008-8-28,F,3B,Evadido,Preta,3-6 SM
34b080e2-efc5-4a02-8cda-4734870d1e2e,25b74999-8d06-4125-9b81-1711dd786398,João Lima Martins,2012-4-18,M,2A,Ativo,Branca,Até 3 SM
76493df4-21c4-4ce7-908e-9cba2fe7576a,35b74999-8d06-4125-9b81-1711dd786397,Daniel Alves Alves,2010-9-15,M,2A,Evadido,Amarela,Até 3 SM
41dffd5f-0359-4d49-abb1-4ab0b30e52e3,25b74999-8d06-4125-9b81-1711dd786398,Julia Lima Costa,2009-7-11,F,2B,Ativo,Amarela,3-6 SM
a2a71717-a9ff-4d81-bea7-8b4109504977,35b74999-8d06-4125-9b81-1711dd786397,João Lopes Souza,2008-12-18,M,2A,Ativo,Preta,6-10 SM
6aecd915-ef3c-4b93-8690-ca9b80a772a7,35b74999-8d06-4125-9b81-1711dd786397,Daniel Gomes Silva,2012-10-16,M,3A,Ativo,Preta,Acima de 10 SM
8d371788-d93e-4051-a597-52db62d958fb,35b74999-8d06-4125-9b81-1711dd786397,Mariana Ferreira Ferreira,2011-10-25,F,2A,Ativo,Branca,Acima de 10 SM
6ab8c423-6b8e-476d-80aa-6eec279fe086,25b74999-8d06-4125-9b81-1711dd786398,Ana Ribeiro Alves,2008-8-25,F,1B,Ativo,Indígena,Até 3 SM
187154bf-ede3-48e0-9c6e-fd76bd506650,15b74999-8d06-4125-9b81-1711dd786399,Letícia Costa Souza,2009-11-21,F,3A,Ativo,Preta,Acima de 10 SM
b423c8ca-7278-491c-b2be-7ce5689a0911,25b74999-8d06-4125-9b81-1711dd786398,Larissa Silva Martins,2012-11-23,F,2A,Ativo,Preta,Até 3 SM
327e5529-6c67-416c-8b9f-8bce31bb7801,35b74999-8d06-4125-9b81-1711dd786397,Felipe Martins Alves,2011-3-9,M,2B,Ativo,Parda,3-6 SM
46847cde-8ac3-401c-a0c7-d1ca0a4967f6,15b74999-8d06-4125-9b81-1711dd786399,Letícia Martins Martins,2009-10-14,F,2B,Ativo,Preta,6-10 SM
760897c4-91d2-4cf4-9fc5-b897c0c20f40,35b74999-8d06-4125-9b81-1711dd786397,Gabriela Costa Ferreira,2012-9-28,F,3B,Inadimplente,Branca,3-6 SM
f4eb927b-b9c1-4b4b-9b9d-7ba2d2de16b3,25b74999-8d06-4125-9b81-1711dd786398,Rafael Martins Costa,2009-5-13,M,2A,Ativo,Indígena,Acima de 10 SM
4bb3499e-9307-428a-9c76-d2f7992ebec8,35b74999-8d06-4125-9b81-1711dd786397,Gustavo Carvalho Alves,2011-8-13,M,3A,Ativo,Branca,3-6 SM
affecf2f-a1fd-4eda-bd77-f5ae52b92a88,15b74999-8d06-4125-9b81-1711dd786399,Beatriz Santos Pereira,2012-12-3,F,2B,Ativo,Parda,3-6 SM
4679cdc5-da45-4801-b0e5-8bc9f59e3003,25b74999-8d06-4125-9b81-1711dd786398,Vitor Alves Lopes,2012-3-24,M,1A,Inadimplente,Preta,6-10 SM
9ee2f38a-cc9c-440f-aec6-a14ba331d33b,35b74999-8d06-4125-9b81-1711dd786397,Leonardo Costa Pereira,2009-10-19,M,2A,Inadimplente,Parda,6-10 SM
73f532ff-5943-4d80-ab27-53769f3f40a4,15b74999-8d06-4125-9b81-1711dd786399,Matheus Ferreira Rodrigues,2010-10-22,M,2B,Evadido,Não declarado,3-6 SM
86bc134c-3d7c-4a6e-8cce-d7414c6dca9b,25b74999-8d06-4125-9b81-1711dd786398,Matheus Souza Alves,2012-6-24,M,1A,Ativo,Indígena,Até 3 SM
f3052d86-8b60-4463-aab9-66448e103d8d,35b74999-8d06-4125-9b81-1711dd786397,Felipe Pereira Pereira,2012-3-9,M,1A,Ativo,Parda,6-10 SM
626fc526-8147-4acc-b3f5-cb9932a5d7b9,35b74999-8d06-4125-9b81-1711dd786397,Matheus Martins Costa,2010-2-20,M,3B,Ativo,Não declarado,Até 3 SM
5c86b07d-3b8b-4285-bb87-7340afebade0,25b74999-8d06-4125-9b81-1711dd786398,Ana Souza Alves,2012-3-23,F,1B,Ativo,Não declarado,6-10 SM
ca513817-3723-418a-89f7-7792b31c9a75,25b74999-8d06-4125-9b81-1711dd786398,Felipe Rodrigues Silva,2010-8-10,M,2B,Ativo,Branca,3-6 SM
bea4e8d5-05a9-4166-89e3-cb1ff1c566d1,25b74999-8d06-4125-9b81-1711dd786398,Matheus Ribeiro Ferreira,2010-9-1,M,3A,Ativo,Branca,3-6 SM
a1ee94fa-ddfc-4252-8d2a-e0624eeca9d8,35b74999-8d06-4125-9b81-1711dd786397,Luana Gomes Santos,2008-11-20,F,3A,Inadimplente,Indígena,6-10 SM
c8c43286-dda4-4702-9f38-c58e6ae9044c,15b74999-8d06-4125-9b81-1711dd786399,Guilherme Ferreira Martins,2012-7-28,M,2A,Inadimplente,Não declarado,Acima de 10 SM
8bcc3851-6efd-4ca6-a931-ce173e1550bb,35b74999-8d06-4125-9b81-1711dd786397,Camila Souza Carvalho,2009-6-6,F,1A,Ativo,Branca,Até 3 SM
41a17be9-c067-4807-9b67-e7b268981621,35b74999-8d06-4125-9b81-1711dd786397,Beatriz Almeida Ferreira,2011-8-25,F,3A,Ativo,Indígena,3-6 SM
96836808-987e-41f0-a294-4b4fc61bdea8,25b74999-8d06-4125-9b81-1711dd786398,Isabela Lopes Carvalho,2009-9-17,F,3B,Ativo,Não declarado,Até 3 SM
6fcc845b-1f3c-4c01-99dd-03c749155205,15b74999-8d06-4125-9b81-1711dd786399,Gabriela Ferreira Carvalho,2009-12-12,F,3B,Ativo,Parda,3-6 SM
ea0e6385-29ee-4cc5-ae1d-e5c1a5625241,35b74999-8d06-4125-9b81-1711dd786397,Felipe Lopes Martins,2008-4-21,M,2B,Evadido,Parda,3-6 SM
20a98162-01b9-4c0d-ab6e-750b35a4cb2b,15b74999-8d06-4125-9b81-1711dd786399,Pedro Costa Souza,2009-5-25,M,1A,Ativo,Preta,6-10 SM
71807d59-8df6-4857-b4c8-009bd314ffef,25b74999-8d06-4125-9b81-1711dd786398,Sophia Pereira Lima,2011-8-18,F,3B,Ativo,Preta,Até 3 SM
e5b3a8bf-5c3d-4637-b86f-7c6dd9400f84,35b74999-8d06-4125-9b81-1711dd786397,Pedro Alves Lima,2008-10-24,M,3B,Inadimplente,Indígena,Acima de 10 SM
6442e180-722a-40dc-a506-207a784f22d2,15b74999-8d06-4125-9b81-1711dd786399,Vitor Santos Silva,2008-5-28,M,2A,Ativo,Parda,3-6 SM
8a1a8e51-51f9-417a-8c73-be584ae3a190,35b74999-8d06-4125-9b81-1711dd786397,Pedro Rodrigues Almeida,2010-6-23,M,2B,Inadimplente,Não declarado,Até 3 SM
6358fcbc-275b-4f47-b311-1a797b035370,25b74999-8d06-4125-9b81-1711dd786398,Matheus Martins Oliveira,2008-2-16,M,3B,Evadido,Não declarado,3-6 SM
5a98e49c-54f4-4a30-b468-7964d5aed00c,15b74999-8d06-4125-9b81-1711dd786399,Guilherme Costa Pereira,2009-3-4,M,2A,Ativo,Indígena,3-6 SM
91782910-f706-4a71-b1f3-80189dc334db,25b74999-8d06-4125-9b81-1711dd786398,Gustavo Gomes Oliveira,2008-3-19,M,1B,Ativo,Preta,3-6 SM
25869256-e7d1-45ec-84b5-87bea549f507,35b74999-8d06-4125-9b81-1711dd786397,Thiago Costa Costa,2010-8-3,M,1B,Ativo,Branca,Até 3 SM
f98ec44f-050c-433d-a278-48ddf4136656,15b74999-8d06-4125-9b81-1711dd786399,Camila Pereira Lopes,2009-1-17,F,3A,Ativo,Não declarado,Até 3 SM
b15fafa9-723a-4c57-a59b-aafc173eab03,25b74999-8d06-4125-9b81-1711dd786398,Vitor Gomes Costa,2010-7-22,M,1A,Ativo,Preta,Até 3 SM
928db8db-0367-41d0-998e-4f5ba4e096f7,15b74999-8d06-4125-9b81-1711dd786399,Bruno Gomes Almeida,2010-3-20,M,3A,Ativo,Não declarado,6-10 SM
45e2ef08-ca57-46fb-9fc0-633393d9226c,15b74999-8d06-4125-9b81-1711dd786399,Beatriz Lima Silva,2009-6-22,F,2A,Ativo,Preta,Até 3 SM
bd3cd035-795d-4237-933c-c26cea78fb44,15b74999-8d06-4125-9b81-1711dd786399,Sophia Ferreira Santos,2008-9-21,F,3A,Ativo,Parda,Até 3 SM
39f98591-0f9b-4de9-af61-806ee9d64208,25b74999-8d06-4125-9b81-1711dd786398,Maria Almeida Oliveira,2009-7-11,F,2A,Ativo,Parda,3-6 SM
9fa46aa2-6c55-4ed0-b984-377cb69cf8fc,25b74999-8d06-4125-9b81-1711dd786398,Julia Oliveira Silva,2008-4-20,F,1B,Ativo,Amarela,6-10 SM
0104f45b-517b-49a8-afaf-f97783240bae,15b74999-8d06-4125-9b81-1711dd786399,João Ribeiro Ribeiro,2009-7-3,M,1A,Ativo,Não declarado,3-6 SM
c6b6e9fb-4fca-4c82-b802-e49fb238e90a,15b74999-8d06-4125-9b81-1711dd786399,Gabriela Gomes Lima,2011-1-17,F,1A,Ativo,Preta,Até 3 SM
ed8e9425-1b3e-4ea6-b610-949281261bd1,25b74999-8d06-4125-9b81-1711dd786398,Beatriz Costa Lima,2009-3-20,F,2B,Ativo,Parda,3-6 SM
f0741b93-3c01-4986-8491-25c26621faee,25b74999-8d06-4125-9b81-1711dd786398,Valentina Souza Ribeiro,2011-12-28,F,3A,Inadimplente,Indígena,3-6 SM
fd526d77-7482-41f0-acce-ef2e83d4a7fe,35b74999-8d06-4125-9b81-1711dd786397,Valentina Pereira Ribeiro,2009-3-10,F,1B,Ativo,Amarela,3-6 SM
7614d2e2-efbc-4e8c-9995-6d1f47d4f94f,25b74999-8d06-4125-9b81-1711dd786398,Matheus Rodrigues Lopes,2011-4-24,M,3A,Ativo,Branca,6-10 SM
fd668867-d37e-4151-acd1-17ab869b8d35,25b74999-8d06-4125-9b81-1711dd786398,Vitor Gomes Gomes,2012-3-13,M,3B,Inadimplente,Indígena,3-6 SM
68196b2e-af29-4d66-832d-08a736a48066,25b74999-8d06-4125-9b81-1711dd786398,João Lima Ferreira,2008-11-7,M,3B,Inadimplente,Amarela,6-10 SM
7c5b3eb0-f118-4d65-ba54-8233150c7b38,25b74999-8d06-4125-9b81-1711dd786398,Helena Lima Almeida,2008-7-19,F,1A,Ativo,Amarela,Até 3 SM
26b0a8e5-6a37-4e26-b759-06f9c03fbb5f,15b74999-8d06-4125-9b81-1711dd786399,Mariana Lopes Souza,2009-11-3,F,2A,Ativo,Não declarado,Até 3 SM
e3598b81-4638-48eb-b34f-ea1ea215624b,15b74999-8d06-4125-9b81-1711dd786399,Gabriela Rodrigues Lopes,2009-9-8,F,3B,Ativo,Não declarado,3-6 SM
59e49a4d-c83e-41bd-bad8-5d1202b7b31e,35b74999-8d06-4125-9b81-1711dd786397,Letícia Lima Carvalho,2011-7-21,F,2B,Ativo,Branca,3-6 SM
4511c0c9-22f9-4972-aafa-efd07d387cb6,15b74999-8d06-4125-9b81-1711dd786399,Sophia Oliveira Ferreira,2012-2-5,F,2B,Ativo,Amarela,Até 3 SM
b6c05e42-b9b8-43d5-a738-b9eaee88a4b8,25b74999-8d06-4125-9b81-1711dd786398,Ana Rodrigues Souza,2010-4-22,F,1B,Ativo,Não declarado,Até 3 SM
a3c405b3-fc4b-4211-93a1-e6d8d40a93ef,15b74999-8d06-4125-9b81-1711dd786399,Daniel Carvalho Santos,2012-1-6,M,3B,Ativo,Indígena,6-10 SM
870a71f7-1f82-4ae2-8c54-7e96e50982fa,15b74999-8d06-4125-9b81-1711dd786399,Mariana Silva Rodrigues,2010-12-12,F,1A,Ativo,Parda,3-6 SM
637f7038-4dae-4d28-a7d2-29391f5c9e08,15b74999-8d06-4125-9b81-1711dd786399,Daniel Gomes Pereira,2008-1-2,M,1A,Ativo,Branca,6-10 SM
8c96de64-318f-47ea-adcc-1ae1f5e2360f,35b74999-8d06-4125-9b81-1711dd786397,Pedro Rodrigues Gomes,2009-11-12,M,3A,Inadimplente,Parda,3-6 SM
